model,best_params,cv_best_score,test_roc_auc,test_f1,test_precision,test_recall,test_accuracy,fit_time_sec,cv_results_csv,saved_model
LogisticRegression,"{'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.9063324642629933,0.9070008840813428,0.7473646568612208,0.902195945945946,0.6378921386485482,0.8882704228451195,8.825628757476807,results/gs_LogisticRegression_cv_results.csv,models/best_LogisticRegression_gs.joblib
DecisionTree,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.8595515212912316,0.864950607718551,0.735086240180281,0.904746203231375,0.6190084399384256,0.8844094986299392,9.264028787612915,results/gs_DecisionTree_cv_results.csv,models/best_DecisionTree_gs.joblib
RandomForest,"{'model__max_depth': 40, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8913832232246973,0.8926887163743735,0.5657462538219062,0.9867261020307083,0.396557672912575,0.8422796986897612,125.57327914237976,results/gs_RandomForest_cv_results.csv,models/best_RandomForest_gs.joblib
LightGBM,"{'model__colsample_bytree': 0.5, 'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__min_child_samples': 10, 'model__n_estimators': 200, 'model__num_leaves': 50, 'model__subsample': 0.5}",0.9123117622864578,0.9123640611423937,0.7528041717657513,0.9122319826201946,0.6408116142045757,0.890969287946559,77.80391359329224,results/gs_LightGBM_cv_results.csv,models/best_LightGBM_gs.joblib
XGBoost,"{'model__colsample_bytree': 0.5, 'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__n_estimators': 200, 'model__reg_alpha': 0.5, 'model__reg_lambda': 1.0, 'model__subsample': 0.5}",0.9115984728508013,0.9125359750742578,0.7531445686838981,0.9068146570248706,0.6440097669727692,0.8906254834750381,43.29614615440369,results/gs_XGBoost_cv_results.csv,models/best_XGBoost_gs.joblib
